design_id,design_sha256,replication_seed,subset_id,subset_size,margins_present,operations_present,risk_present,dependence_present,scenario_sha256,solver_status,selected_reversal,possible_reversal,universal_reversal,face_min_difference,face_max_difference,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,margins+operations,2,True,True,False,False,ccc14b0b8657204bd178b27d13ea96ed0509bd0dc93158a80083c3506d6efc64,optimal,True,True,True,-0.3647106302529152,-0.36470953954232366,370.9024651454039,11864.9417500384,-201.8365725900238,-132.4245426029138,0.0,True,0.5665065374634337,1.7652046955672545,0.03076171875,0.31764521193092615,-32.639495450190175,0.6823547880690739,-99.78504715272342,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,margins+risk,2,True,False,True,False,ccc14b0b8657204bd178b27d13ea96ed0509bd0dc93158a80083c3506d6efc64,optimal,False,False,False,0.8858973233555126,0.8858983899763523,375.4765285949778,25574.141204123778,-128.53736388538547,-11.949960204496492,48.05003979550351,False,0.8924079786813459,1.1205637151268368,0.03076171875,0.9429491949881758,4.185236936431273,0.057050805011824246,-16.13519714092766,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,operations+risk,2,False,True,True,False,77011ab9beb0397567e67e522e4bd304458f028278ef8cdd1ee7c947feb067e8,optimal,True,True,True,-1.0,-0.36470954064782785,370.05788822461165,11676.059117821635,-202.6299501768458,-133.90224038491806,0.0,True,0.6773862403494333,1.476262640770714,0.03076171875,0.2021860980835235,-31.645375561576607,0.7978139019164765,-102.2568648233413,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,dependence+margins+operations,3,True,True,False,True,377b2da02fed0d63ee631bd443c0e5121992cda4018e27eecc6d2a2b31f91177,optimal,True,True,True,-0.3647106302529144,-0.3647095395423233,370.9024651454039,11864.9417500384,-201.8365725900238,-132.4245426029138,0.0,True,0.5665065374634337,1.7652046955672545,0.03076171875,0.31764521193092615,-32.639495450190175,0.6823547880690739,-99.78504715272342,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,dependence+margins+risk,3,True,False,True,True,377b2da02fed0d63ee631bd443c0e5121992cda4018e27eecc6d2a2b31f91177,optimal,False,False,False,0.4510047544558962,0.45100581672780443,373.8859212442445,18377.860115871114,-162.66604341533247,-70.18162873771654,0.0,True,0.6017031233611569,1.6619491592696545,0.03076171875,0.7255029083639022,-2.8108566414861516,0.2744970916360978,-67.37077209623024,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,dependence+operations+risk,3,False,True,True,True,f32f981016d2afd08ebf62a6da1d8ce480d4b51932eaf9a801258b3207717dae,optimal,True,True,True,-1.0,-0.3647095406478287,368.5789082943477,13104.258747465154,-186.92370324199226,-115.29118720886414,0.0,True,1.0,1.0,0.03076171875,0.0,-0.0,1.0,-115.29118720886399,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,margins+operations+risk,3,True,True,True,False,ccc14b0b8657204bd178b27d13ea96ed0509bd0dc93158a80083c3506d6efc64,optimal,True,True,True,-0.3647106302529152,-0.36470953954232366,370.9024651454039,11864.9417500384,-201.8365725900238,-132.4245426029138,0.0,True,0.5665065374634337,1.7652046955672545,0.03076171875,0.31764521193092615,-32.639495450190175,0.6823547880690739,-99.78504715272342,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227007,dependence+margins+operations+risk,4,True,True,True,True,377b2da02fed0d63ee631bd443c0e5121992cda4018e27eecc6d2a2b31f91177,optimal,True,True,True,-0.3647106302529144,-0.3647095395423233,370.9024651454039,11864.9417500384,-201.8365725900238,-132.4245426029138,0.0,True,0.5665065374634337,1.7652046955672545,0.03076171875,0.31764521193092615,-32.639495450190175,0.6823547880690739,-99.78504715272342,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,NONE,0,False,False,False,False,9e51480938c48ddd7a91cfc0996bb2f618be882eedc6ad4c757da1d311d3ef19,optimal,False,True,False,-1.0,1.0,379.45033950291804,26091.002201865183,-127.76149043015926,-17.573122723248147,42.42687727675185,False,1.0,1.0,0.031901041666666664,1.0,-17.573122723248044,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence,1,False,False,False,True,beabb0debf07d69eb42fd84bd30153e5be97564da0764ecc6a8c9eb26f8a497a,optimal,False,True,False,-1.0,1.0,379.45033950291804,26091.002201865183,-127.76149043015926,-17.573122723248147,42.42687727675185,False,1.0,1.0,0.031901041666666664,1.0,-17.573122723248044,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,margins,1,True,False,False,False,ebaf655a7463069c2348c52ea04a03bb466c22cf649828c02e497b86ecfde321,optimal,False,False,False,0.9999989322381693,1.0,379.45033950291804,26091.002201865183,-127.76149043015926,-17.573122723248147,42.42687727675185,False,1.0,1.0,0.031901041666666664,1.0,-17.573122723248044,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,operations,1,False,True,False,False,9e51480938c48ddd7a91cfc0996bb2f618be882eedc6ad4c757da1d311d3ef19,optimal,True,True,True,-1.0,-0.3647095406478287,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,risk,1,False,False,True,False,9e51480938c48ddd7a91cfc0996bb2f618be882eedc6ad4c757da1d311d3ef19,optimal,True,True,False,-1.0,0.6032476317211832,372.88822743649973,12280.080025991801,-196.28761556601205,-120.81099881668422,0.0,True,0.7892890600778373,1.2669629551198682,0.031901041666666664,0.11967838604817815,-22.58573147001702,0.8803216139518218,-98.22526734666702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+margins,2,True,False,False,True,f5d0a9e9b470469170b1e05c2144c271f76ccc669e67d057cd3555af3e52d694,optimal,False,False,False,0.9999989322381693,1.0,379.45033950291804,26091.002201865183,-127.76149043015926,-17.573122723248147,42.42687727675185,False,1.0,1.0,0.031901041666666664,1.0,-17.573122723248044,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+operations,2,False,True,False,True,beabb0debf07d69eb42fd84bd30153e5be97564da0764ecc6a8c9eb26f8a497a,optimal,True,True,True,-1.0,-0.36470954064782835,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+risk,2,False,False,True,True,beabb0debf07d69eb42fd84bd30153e5be97564da0764ecc6a8c9eb26f8a497a,optimal,True,True,False,-1.0,0.20854808934171948,372.8346465858648,12337.66346197053,-195.66620125996104,-120.24633707922948,0.0,True,0.8003273827655946,1.2494886736780402,0.031901041666666664,0.11249039833470287,-21.567023483571795,0.8875096016652971,-98.6793135956575,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,margins+operations,2,True,True,False,False,ebaf655a7463069c2348c52ea04a03bb466c22cf649828c02e497b86ecfde321,optimal,True,True,True,-0.36471063025291656,-0.364709539542323,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,margins+risk,2,True,False,True,False,ebaf655a7463069c2348c52ea04a03bb466c22cf649828c02e497b86ecfde321,optimal,False,False,False,0.6160310236440178,0.6160320875662465,378.01924862012794,19550.208527618903,-159.6216740991843,-63.919768773793024,0.0,True,0.689747766455614,1.4498053471614265,0.031901041666666664,0.8080160437831233,-17.637351481474028,0.1919839562168767,-46.28241729231883,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,operations+risk,2,False,True,True,False,9e51480938c48ddd7a91cfc0996bb2f618be882eedc6ad4c757da1d311d3ef19,optimal,True,True,True,-1.0,-0.3647095406478304,372.88822743649973,12280.080025991801,-196.28761556601205,-120.81099881668423,0.0,True,0.7892890600778373,1.2669629551198682,0.031901041666666664,0.11967838604817818,-22.585731470017027,0.8803216139518218,-98.22526734666702,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+margins+operations,3,True,True,False,True,f5d0a9e9b470469170b1e05c2144c271f76ccc669e67d057cd3555af3e52d694,optimal,True,True,True,-0.3647106302529189,-0.36470953954232316,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+margins+risk,3,True,False,True,True,f5d0a9e9b470469170b1e05c2144c271f76ccc669e67d057cd3555af3e52d694,optimal,False,False,False,0.21855392984918842,0.21855499063974826,376.53780750925347,14852.854999227737,-182.31800859225254,-100.69815324685472,0.0,True,0.5238831417824951,1.9088226366619339,0.031901041666666664,0.609277494898298,-26.112961623335643,0.390722505101702,-74.58519162351888,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+operations+risk,3,False,True,True,True,beabb0debf07d69eb42fd84bd30153e5be97564da0764ecc6a8c9eb26f8a497a,optimal,True,True,True,-1.0,-0.36470954064782884,372.8346465858648,12337.663461970531,-195.66620125996104,-120.24633707922949,0.0,True,0.8003273827655946,1.2494886736780402,0.031901041666666664,0.11249039833470291,-21.567023483571802,0.8875096016652971,-98.6793135956575,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,margins+operations+risk,3,True,True,True,False,ebaf655a7463069c2348c52ea04a03bb466c22cf649828c02e497b86ecfde321,optimal,True,True,True,-0.36471063025291656,-0.364709539542323,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227008,dependence+margins+operations+risk,4,True,True,True,True,f5d0a9e9b470469170b1e05c2144c271f76ccc669e67d057cd3555af3e52d694,optimal,True,True,True,-0.3647106302529189,-0.36470953954232316,374.36391595338625,11778.684443034324,-201.6951993546783,-126.3473333517595,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-35.477904449186596,0.6823547880690739,-90.86942890257271,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,NONE,0,False,False,False,False,952388c97187437ebdb1a472f5ea0c69447cd3a6bd2a7f5c08a58f3a84fc7f96,optimal,True,True,False,-1.0,1.0,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence,1,False,False,False,True,2e59ea05e68bbf93d0268bdc6a631dcbb7932a32803a60ceb94b6a24a54038a1,optimal,True,True,False,-1.0,1.0,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,margins,1,True,False,False,False,d35c8a975533a7f2366862154807a8087feb5f46c5eee498deb74c78c833bb45,optimal,False,False,False,0.9999989322381422,1.0,375.20069310707055,27185.3487960529,-113.49883140898964,1.7951821024436754,61.795182102443675,False,1.0,1.0,0.031901041666666664,1.0,1.7951821024437877,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,operations,1,False,True,False,False,952388c97187437ebdb1a472f5ea0c69447cd3a6bd2a7f5c08a58f3a84fc7f96,optimal,True,True,True,-1.0,-0.3647095406478285,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,risk,1,False,False,True,False,952388c97187437ebdb1a472f5ea0c69447cd3a6bd2a7f5c08a58f3a84fc7f96,optimal,True,True,False,-1.0,0.6303728729816919,368.7058589454,11605.580645121323,-197.02087993929175,-121.49730883370425,0.0,True,0.6391881619846826,1.5644845437922297,0.031901041666666664,0.23619309904336971,-26.731506403636708,0.7638069009566303,-94.76580243006748,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+margins,2,True,False,False,True,cbc3ad9c729dd112749b4fb7972269b1628b9b9133ed73f67fab8cf1acc123c7,optimal,False,False,False,0.9999989322380994,1.0,375.20069310707055,27185.3487960529,-113.49883140898964,1.7951821024436754,61.795182102443675,False,1.0,1.0,0.031901041666666664,1.0,1.7951821024437877,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+operations,2,False,True,False,True,2e59ea05e68bbf93d0268bdc6a631dcbb7932a32803a60ceb94b6a24a54038a1,optimal,True,True,True,-1.0,-0.36470954064782884,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+risk,2,False,False,True,True,2e59ea05e68bbf93d0268bdc6a631dcbb7932a32803a60ceb94b6a24a54038a1,optimal,True,True,False,-1.0,0.6384423125417401,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,margins+operations,2,True,True,False,False,d35c8a975533a7f2366862154807a8087feb5f46c5eee498deb74c78c833bb45,optimal,True,True,True,-0.3647106302529144,-0.36470953954232394,369.39846589181514,11835.18483117808,-195.13355950298333,-119.3355985329225,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-29.42953647552463,0.6823547880690739,-89.90606205739778,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,margins+risk,2,True,False,True,False,d35c8a975533a7f2366862154807a8087feb5f46c5eee498deb74c78c833bb45,optimal,False,False,False,0.642800036831492,0.6428011010214092,373.68201894433935,20849.805571974935,-143.47719947738196,-44.482832690659166,15.517167309340834,False,0.7065966277371671,1.415234605919985,0.031901041666666664,0.8214005505107039,-1.007046473263125,0.17859944948929607,-43.475786217395935,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,operations+risk,2,False,True,True,False,952388c97187437ebdb1a472f5ea0c69447cd3a6bd2a7f5c08a58f3a84fc7f96,optimal,True,True,True,-1.0,-0.364709540647828,368.7058589454,11605.580645121323,-197.02087993929175,-121.49730883370425,0.0,True,0.6391881619846825,1.56448454379223,0.031901041666666664,0.23619309904336977,-26.731506403636715,0.7638069009566302,-94.76580243006747,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+margins+operations,3,True,True,False,True,cbc3ad9c729dd112749b4fb7972269b1628b9b9133ed73f67fab8cf1acc123c7,optimal,True,True,True,-0.36471063025290856,-0.36470953954232416,369.39846589181514,11835.18483117808,-195.13355950298333,-119.3355985329225,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-29.42953647552463,0.6823547880690739,-89.90606205739778,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+margins+risk,3,True,False,True,True,cbc3ad9c729dd112749b4fb7972269b1628b9b9133ed73f67fab8cf1acc123c7,optimal,False,False,False,0.6582553592295264,0.6582564235739605,373.7477291105922,21089.915781746164,-143.0349424553266,-42.60572829341902,17.39427170658098,False,0.7166507595881906,1.3953798089527325,0.031901041666666664,0.8291282117869803,-0.5142566171167593,0.17087178821301965,-42.09147167630216,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+operations+risk,3,False,True,True,True,2e59ea05e68bbf93d0268bdc6a631dcbb7932a32803a60ceb94b6a24a54038a1,optimal,True,True,True,-1.0,-0.36470954064782884,366.6974521000358,12872.5683956076,-187.7503146463108,-109.19482173341483,0.0,True,1.0,1.0,0.031901041666666664,0.0,-0.0,1.0,-109.19482173341468,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,margins+operations+risk,3,True,True,True,False,d35c8a975533a7f2366862154807a8087feb5f46c5eee498deb74c78c833bb45,optimal,True,True,True,-0.3647106302529144,-0.36470953954232394,369.39846589181514,11835.18483117808,-195.13355950298333,-119.3355985329225,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-29.42953647552463,0.6823547880690739,-89.90606205739778,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227009,dependence+margins+operations+risk,4,True,True,True,True,cbc3ad9c729dd112749b4fb7972269b1628b9b9133ed73f67fab8cf1acc123c7,optimal,True,True,True,-0.36471063025290856,-0.36470953954232416,369.39846589181514,11835.18483117808,-195.13355950298333,-119.3355985329225,0.0,True,0.5665065374634337,1.7652046955672545,0.031901041666666664,0.31764521193092615,-29.42953647552463,0.6823547880690739,-89.90606205739778,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,NONE,0,False,False,False,False,1083d0b137a9a7bf2cba0e78827e21589145d5c1977042db911a5a1d286357ba,optimal,True,True,False,-1.0,1.0,369.3839632770138,12616.952038156634,-195.18070468396317,-123.92867878012238,0.0,True,1.0,1.0,0.033284505208333336,0.0,-0.0,1.0,-123.92867878012217,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence,1,False,False,False,True,2a4bffbd7d5c3d5b0d7c3b49c5adc3bce13f3cc5f20e47f53210d7b94d746ff0,optimal,True,True,False,-1.0,1.0,369.3839632770138,12616.952038156634,-195.18070468396317,-123.92867878012238,0.0,True,1.0,1.0,0.033284505208333336,0.0,-0.0,1.0,-123.92867878012217,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,margins,1,True,False,False,False,1c01115a7766601371bcc07cc36f8ba5d403d0fb09958ac58cedc846af53f39e,optimal,False,False,False,0.9999989322381149,1.0,373.2764835116598,27670.125716953284,-107.24363976717245,13.531700091813619,73.53170009181362,False,1.0,1.0,0.033284505208333336,1.0,13.531700091813716,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,operations,1,False,True,False,False,1083d0b137a9a7bf2cba0e78827e21589145d5c1977042db911a5a1d286357ba,optimal,True,True,True,-1.0,-0.36470954064782474,369.3839632770138,12616.952038156634,-195.18070468396317,-123.92867878012238,0.0,True,1.0,1.0,0.033284505208333336,0.0,-0.0,1.0,-123.92867878012217,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,risk,1,False,False,True,False,1083d0b137a9a7bf2cba0e78827e21589145d5c1977042db911a5a1d286357ba,optimal,True,True,False,-1.0,0.8228796666104872,370.7442333111951,11901.79429610431,-195.1760631349718,-123.73366515433096,0.0,True,0.5453261436417544,1.8337650077105754,0.033284505208333336,0.34945740861511265,-21.819598066583595,0.6505425913848873,-101.91406708774718,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+margins,2,True,False,False,True,d3e319f805e04ef8a9b44dbe0fde85f8a0a905e80eda52bbcf936fc7a6bec91f,optimal,False,False,False,0.9999989322381319,1.0,373.2764835116598,27670.125716953284,-107.24363976717245,13.531700091813619,73.53170009181362,False,1.0,1.0,0.033284505208333336,1.0,13.531700091813716,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+operations,2,False,True,False,True,2a4bffbd7d5c3d5b0d7c3b49c5adc3bce13f3cc5f20e47f53210d7b94d746ff0,optimal,True,True,True,-1.0,-0.36470954064782923,369.3839632770138,12616.952038156634,-195.18070468396317,-123.92867878012238,0.0,True,1.0,1.0,0.033284505208333336,0.0,-0.0,1.0,-123.92867878012217,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+risk,2,False,False,True,True,2a4bffbd7d5c3d5b0d7c3b49c5adc3bce13f3cc5f20e47f53210d7b94d746ff0,optimal,True,True,False,-1.0,0.29908390667261736,369.8071820740666,11706.46241862238,-199.83193647799612,-130.37279867272076,0.0,True,0.8061904280097809,1.2404017279995139,0.033284505208333336,0.10872616493702214,-16.985477526452982,0.8912738350629779,-113.38732114626755,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,margins+operations,2,True,True,False,False,1c01115a7766601371bcc07cc36f8ba5d403d0fb09958ac58cedc846af53f39e,optimal,True,True,True,-0.3647106302529064,-0.3647095395423241,370.62040369189333,11701.285412999872,-195.7694423158741,-126.32733116768038,0.0,True,0.5665065374634337,1.7652046955672545,0.033284505208333336,0.31764521193092615,-23.808377126619924,0.6823547880690739,-102.51895404106025,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,margins+risk,2,True,False,True,False,1c01115a7766601371bcc07cc36f8ba5d403d0fb09958ac58cedc846af53f39e,optimal,False,False,False,0.8426294322808542,0.8426304984690403,372.9702015271471,24580.164049188974,-121.08273073168243,-8.596256254992937,51.40374374500706,False,0.8550130784750911,1.1695727529495712,0.033284505208333336,0.9213152492345198,12.109154291860063,0.0786847507654802,-20.705410546852903,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,operations+risk,2,False,True,True,False,1083d0b137a9a7bf2cba0e78827e21589145d5c1977042db911a5a1d286357ba,optimal,True,True,True,-1.0,-0.3647095406478285,370.62040369189333,11701.285412999872,-195.7694423158741,-126.32733116768038,0.0,True,0.5665065374634337,1.7652046955672545,0.033284505208333336,0.31764521193092615,-23.808377126619924,0.6823547880690739,-102.51895404106025,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227010,dependence+margins+operations,3,True,True,False,True,d3e319f805e04ef8a9b44dbe0fde85f8a0a905e80eda52bbcf936fc7a6bec91f,optimal,True,True,True,-0.36471063025290856,-0.3647095395423233,370.62040369189333,11701.285412999872,-195.7694423158741,-126.32733116768038,0.0,True,0.5665065374634337,1.7652046955672545,0.033284505208333336,0.31764521193092615,-23.808377126619924,0.6823547880690739,-102.51895404106025,0.0,-0.0
