design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225029,gaussian,empirical_copula,0.25,-60.0,fcc621ebd9fbb1d3d9a55c34942b0e40396f952105669e007edeb75840e713f0,b9fe1ba2ed71884a3f6d6c02cf551a8213aff21d96f159c10e646458dddf1264,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.90232436851966,27298.84260398022,-118.87583067587057,-17.570148409381815,42.429851590618185,False,0.9296712803875189,1.0756490182026122,0.024739583333333332,0.9635036571525185,-7.469841038003681,0.03649634284748149,-10.100307371378038,0.0,-0.0,,375.9584193335055,-60.0000000000002,0.6770237740125953,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-96.87379680444647
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225030,gaussian,empirical_copula,0.25,-60.0,38dcbe2287e9223ee7d7ad7c5ada11aa16603e46cea4a51b9c0758587c5e9d5b,ba514d0e711bb3e5e83eaaf929d037ccfbf8853794248f03603e128d60604bcb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.64722307405805,24356.92529923779,-136.91857861659713,-37.302543826510856,22.697456173489144,False,0.7795299556535586,1.2828243388820113,0.026041666666666668,0.8738515451710469,-5.004593475701778,0.1261484548289531,-32.297950350808975,0.0,-0.0,,378.5428634617216,-60.0,0.6543202195440128,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-86.8620653595809
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225031,gaussian,empirical_copula,0.25,-60.0,9a2dae1766409f4ae08e39510af03210ea1945efcbb23d525fbba81f7418bbc2,822d6efe7fefc5cc8dd3157a2369aff0becf22236b56ff0aac7168832395302d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.7586347945437,28155.580733482962,-119.68802297206594,3.0460548062629584,63.04605480626296,False,0.9668828482988385,1.0342514625835268,0.0263671875,0.9831577632093055,7.479048530287816,0.01684223679069452,-4.432993724024744,0.0,-0.0,,373.48255149289264,-60.00000000000003,0.600785452145072,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-114.98460227077432
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225032,gaussian,empirical_copula,0.25,-60.0,e842cbb83ebc9c26468b9930884d2ff736a5710a908e66cba0a1c3d9d0f19754,0d3adaf278b037ffefd5580ce8b779c8e79579ffbb63092dfd786b822c8b442d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.47386143864566,23786.832118241517,-132.11158293150913,-32.37192759853282,27.62807240146718,False,0.7626287506871803,1.3112540001920097,0.02392578125,0.8623732541780507,4.12214170032977,0.13762674582194934,-36.49406929886245,0.0,-0.0,,372.82811744934384,-60.00000000000003,0.6309263532363034,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-90.8013642027145
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225033,gaussian,empirical_copula,0.25,-60.0,7e0c91e5579a26d03a05d29fc166609453dfddce02dd460673f7d91b319af348,34243489f26e79895c3e40e92825cfbfdde7fa6e7de4d9e92c44052722b83f02,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.1203832820503,23309.71972687216,-144.18926476646396,-40.74280162141723,19.25719837858277,False,0.7626287506871803,1.3112540001920097,0.024983723958333332,0.8623732541780507,-3.5560702774967528,0.13762674582194934,-37.18673134392035,0.0,-0.0,,375.6937669320044,-59.99999999999983,0.6644872497378502,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-81.85906062117122
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225034,gaussian,empirical_copula,0.25,-60.0,4bef6d7d9773e9ce3091b515276c4fa5ec6827eafdca18f3f4edcfbdde62f121,48743e17c989b0a0a33faca43336a39b468cc091459c93dabb8da7b49aa6e983,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.5766459499087,25150.388881698873,-121.42319942614292,-11.093466528742482,48.90653347125752,False,0.867868481880951,1.152248319736969,0.027018229166666668,0.928875554141846,8.209433495413386,0.07112444585815403,-19.30290002415579,0.0,-0.0,,372.62604545441707,-60.0,0.6155379065699964,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999987,-105.48919687927415
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225035,gaussian,empirical_copula,0.25,-60.0,e7644972a17467ed6caf4e1d4902113d38567b81ea69f1aa163d453f31cd78fe,ebc68c8f07e6869b9852fd8f04e420a1d524d48f99bf1537d58a234ec53787ae,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.7778061954461,25975.732401173886,-125.94677521194046,-23.506266465089965,36.493733534910035,False,0.8968942759270573,1.1149586153466857,0.025146484375,0.9454740598099161,-9.288559118957577,0.054525940190083944,-14.217707346132281,0.0,-0.0,,372.1487752879416,-60.00000000000004,0.6677667110146095,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-96.1123249467604
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225036,gaussian,empirical_copula,0.25,-60.0,f5631fef19a280dd82d96664c2f8ecbf6ee0a0ee9bd00bf6738dfe48aec773ca,bdc16b19d77ae91ed63a9787c5de69c6247e65fc2c4a440d8147b2ffa5074288,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.7843605486263,23538.812813572393,-134.24127739231832,-54.76770023445444,5.232299765545562,False,0.8420377030547044,1.1875952779456875,0.02197265625,0.9135442558268125,-29.604916775943348,0.08645574417318747,-25.162783458510983,0.0,-0.0,,379.61225160212047,-60.00000000000013,0.8090817086791955,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-65.12457753448662
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225037,gaussian,empirical_copula,0.25,-60.0,f4dfe68fc446a31e3c87c79168e7b9b4b2446b686f5794a373ffbad2758c51d7,2c6b450419448f431723d79a6567a15c9335c763a80e198d314addb5c50a9e5b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.63731714071446,27647.22846744302,-122.23746993259036,-3.078051284247337,56.92194871575266,False,1.0,1.0,0.027913411458333332,1.0,-3.07805128424723,0.0,-0.0,0.0,-0.0,,376.8464632623103,-60.000000000000156,0.6422321004243252,TRUE_LAW_RISK_VIOLATION,False,True,False,-65.47442547130174,-110.60174481743597
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225038,gaussian,empirical_copula,0.25,-60.0,a132f2e00e4de549c8d03accc704eb4bd1ca18e8402dde82fbd205d886466e29,a9fb631ce20d7daad304b93d6c287e497b0adf8ccd9b4918f9ba72aceff305f1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.07565867158445,23815.613473473502,-136.74612123642902,-29.525477304304488,30.474522695695512,False,0.7626287506871803,1.3112540001920097,0.027180989583333332,0.8623732541780507,5.608474182719922,0.13762674582194934,-35.13395148702426,0.0,-0.0,,374.0163358715912,-60.000000000000185,0.6135459502365666,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-95.88701983505166
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225039,gaussian,empirical_copula,0.25,-60.0,d29b131fd185508ff5b2f9b54cdda305e00d7dae8f409606946035a1fc48b650,258e6e1b79a61a0349b3e61c9f2d9ffd20375663c47e947b10eee74226f91782,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,379.10875205577895,27069.19106710152,-129.2045111551976,-32.561823720716575,27.438176279283425,False,0.8968942759270573,1.1149586153466857,0.025146484375,0.9454740598099161,-17.35908442849781,0.054525940190083944,-15.202739292218666,0.0,-0.0,,378.4444371849223,-60.000000000000114,0.7263982003051916,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-85.26237084687048
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225040,gaussian,empirical_copula,0.25,-60.0,83fc78662363df87adc9c21befe8e2d8777554efc42c87b5e0c54966a5db78d6,2e35ab31c081e836fd336d37a7fba61a09115f24c4b673ee3eb86f91c4cd5b64,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.7423584164335,24543.97719632251,-129.86652381872437,-20.365650559051588,39.63434944094841,False,0.7795299556535586,1.2828243388820113,0.024495442708333332,0.8738515451710469,10.638032777741769,0.1261484548289531,-31.003683336793287,0.0,-0.0,,372.76346566385723,-60.000000000000156,0.5862043266677166,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-106.48035554299273
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225041,gaussian,empirical_copula,0.25,-60.0,5876f56c3dfe9c8bafe64ae38872be8b70a2ca2c036cd60465ff62dff7a19c70,721a108ed8960372c1078afa65c4169ddd6564d62f288dde5463841ab8df8404,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.86646652411684,25392.638634910363,-142.0339140998063,-26.903242937583087,33.09675706241691,False,0.7795299556535586,1.2828243388820113,0.026285807291666668,0.8738515451710469,5.011556651314529,0.1261484548289531,-31.91479958889752,0.0,-0.0,,377.1948482287297,-60.00000000000006,0.6136929605793424,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-97.86476422735643
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225042,gaussian,empirical_copula,0.25,-60.0,4c19964c2889610f127482c14eca93a4c8ba66e58f6ac073491f601234c01c9c,d1badcd1e35ea2ba1ae263a3f6ddbbfb56ec0af9a7e095f07eb14437e78bb3b2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.2584887077743,24886.20283066334,-123.47476747707877,-21.831121214473967,38.16887878552603,False,0.8420377030547044,1.1875952779456875,0.026774088541666668,0.9135442558268125,1.4667041583663871,0.08645574417318747,-23.29782537284024,0.0,-0.0,,368.84276718269984,-60.00000000000006,0.6376108501290594,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-97.940322158003
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225043,gaussian,empirical_copula,0.25,-60.0,4941c1c7b54c73f898238f7bdb06a3a3209c0d08ffde552ba55e715f794d51c8,e88337aa6aa2ca2891af8fd3434571e220cd3961102532c8c5927d82eb51c7aa,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.81513508118155,22737.234409546523,-155.42130948717113,-52.96848270137821,7.031517298621793,False,0.7472884702299851,1.3381713218353823,0.025634765625,0.8516308221913895,-17.161608736453655,0.14836917780861048,-35.806873964924435,0.0,-0.0,,378.5133348820273,-60.00000000000004,0.70419239039694,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999993,-69.5915879483433
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225044,gaussian,empirical_copula,0.25,-60.0,1630abbeab3a1a3a009cf60f2e2072c9f75203e4f91c4a202e1388af0c38227a,5b7dd42214e0d6d0c4f83bbb32b47c2f39dbcdff15ab0130e0c588bf039873fc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.73188119155503,27388.923138975504,-108.39612065483374,16.450909855728597,76.4509098557286,False,0.9296712803875189,1.0756490182026122,0.027669270833333332,0.9635036571525185,25.745617081203704,0.03649634284748149,-9.294707225475003,0.0,-0.0,,370.5296962456191,-60.000000000000114,0.5546627794923893,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-126.23778441342883
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225045,gaussian,empirical_copula,0.25,-60.0,8e381ce1bba40035e5667f939db67f6100bcc365127034f4815770fa14a1d81c,c08ab26a09b116ea4d372dd53f5a63e771a1323f0cba8a7025ecb92088d98a25,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,380.9300176815759,25487.99548185665,-129.79947720535824,-18.001211275455617,41.99878872454438,False,0.9296712803875189,1.0756490182026122,0.0263671875,0.9635036571525185,-7.845066166502817,0.03649634284748149,-10.156145108952677,0.0,-0.0,,379.3132744085008,-60.00000000000027,0.6794033736990173,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-96.43109027480948
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225046,gaussian,empirical_copula,0.25,-60.0,64000835ae7c20f81ac18d60caa017a6141b8b3e07fbed79edf498f374f7af8d,dddd78c0b31e8e67bf61ead56e8c493d287a2ecf9ce809d6cec91939a5b6ccef,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.49610698172796,26606.862017788695,-134.28768493191563,-23.120740259886134,36.879259740113866,False,0.8189454843486208,1.2210825007422659,0.027018229166666668,0.8993403838510581,2.380384228080992,0.10065961614894192,-25.501124487967008,0.0,-0.0,,374.1795855170268,-60.000000000000085,0.6213474767825438,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-99.8531237356234
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225047,gaussian,empirical_copula,0.25,-60.0,248825f9434bf335c9f2fd510611aec87722328780fce75f3e849f32d8f9a889,a630d9d97f801c5ffa4cbf05aff20aaad4ce56e83f1db9337a8774d8f03bc3bc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.2634157100804,14127.023686325823,-184.71096773364005,-105.20538647099575,0.0,True,1.0,1.0,0.025797526041666668,0.0,-0.0,1.0,-105.20538647099563,0.0,-0.0,6.95394208907328,376.21735779915366,-60.00000000000017,0.721390494705584,FEASIBLE,True,True,True,-136.32786733531864,-60.97253807069556
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225048,gaussian,empirical_copula,0.25,-60.0,63f2828abcc1827cd32fdcf7bb5de5967c006fe208170ae3a0fde8318b78c169,2aaaa4cc468e92e048e6cc79431ec7ab3e1d6592d69c4df8093e1c1fc097d37b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.0199360380538,28849.40887280707,-116.90128987253962,-2.5565680086382514,57.44343199136175,False,1.0,1.0,0.026448567708333332,1.0,-2.5565680086381604,0.0,-0.0,0.0,-0.0,,372.77968753197507,-60.00000000000017,0.6533169676462764,TRUE_LAW_RISK_VIOLATION,False,True,False,-65.47442547130177,-108.62958504442926
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225049,gaussian,empirical_copula,0.25,-60.0,dab476f59cd308152d83f3e0264734b4f7d13e5063d35d7f5705af35ac099866,974eee498dca6fa7b33acf439f3cdc7914abd0cf491515999dafdbe65aac9552,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.04566312216514,27087.68582433511,-119.99130057892329,-14.452744540935825,45.547255459064175,False,0.8968942759270573,1.1149586153466857,0.025797526041666668,0.9454740598099161,-0.12342318858865224,0.054525940190083944,-14.329321352347062,0.0,-0.0,,374.77339492715583,-59.99999999999996,0.6406144782273235,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-101.78265575419886
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225050,gaussian,empirical_copula,0.25,-60.0,87d33fb4ae25cb44e80af3fa9eef77123da2421ab5614e9653e9b619f9376386,640130b309ca4f03039b4e124ec7fc8d67856b747d3dd332a1d6605580317f67,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.7254121967403,24487.024971400046,-133.46717272382526,-23.42538191110826,36.57461808889174,False,0.7626287506871803,1.3112540001920097,0.024169921875,0.8623732541780507,12.046876461936588,0.13762674582194934,-35.47225837304474,0.0,-0.0,,376.40282629035795,-60.00000000000024,0.5973233403119818,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-100.99869335423674
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225051,gaussian,empirical_copula,0.25,-60.0,3d3f85715279fa6db1ebab75aec6445b6c095348015e21a31a1ea52eae97dfdb,1de0ca13cce18c1c88a95d4499878d0f457979e367fb20e0ea0a6f6842236211,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,381.1043883140155,27497.94870389835,-121.60050626564067,-23.75252632713702,36.24747367286298,False,0.9296712803875189,1.0756490182026122,0.024576822916666668,0.9635036571525185,-13.58570843527778,0.03649634284748149,-10.166817891859147,0.0,-0.0,,379.57693497111484,-60.0000000000002,0.7052338363433537,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-91.80252098419754
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225052,gaussian,empirical_copula,0.25,-60.0,07fa788ee074bef9c174e439a88d9b68dbc97ab2b72761913859fb1403a0f0d2,2eb7337fef5c210f32533afd273300cc9c0ca7793d03a689006c9bf5360422f8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.9714904780853,26670.56094354731,-116.93335472566294,-16.851245365427957,43.14875463457204,False,0.9296712803875189,1.0756490182026122,0.02880859375,0.9635036571525185,-7.369170656946062,0.03649634284748149,-9.482074708481791,0.0,-0.0,,373.81011893133496,-60.000000000000185,0.6537871229580072,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-101.36380326679475
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225053,gaussian,empirical_copula,0.25,-60.0,ae02acc65d9d31ff21e2d2b6f3bbb41f88af23d21847006fbc3b260d1debd95f,937286639bf6732e0a7b602b81400bc74e829ebcaac5e37e48ff21aa74f0b775,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.10346566233346,23130.1748192241,-133.851568813137,-26.815993730648316,33.184006269351684,False,0.7795299556535586,1.2828243388820113,0.027180989583333332,0.8738515451710469,6.0229812082444685,0.1261484548289531,-32.8389749388927,0.0,-0.0,,373.2289064116292,-60.00000000000003,0.6178115404397329,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000114,-96.66806112917324
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225054,gaussian,empirical_copula,0.25,-60.0,022ba6109dd3a99a3c1de66e5b7424ecab274f97b7bd0c5fb2c0cef0d2345aac,756f6a118ea4c62189ad379572f06ce24adf8546c7d6fd312c403af08f6960e5,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.3916274860227,14331.904501258425,-182.9699417240444,-90.91203066247967,0.0,True,1.0,1.0,0.025960286458333332,0.0,-0.0,1.0,-90.91203066247957,0.0,-0.0,3.0345479494693564,372.42617543549204,-60.00000000000003,0.6494197090695972,FEASIBLE,True,True,True,-142.65235062081206,-85.74856372247086
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225055,gaussian,empirical_copula,0.25,-60.0,e671f15405528097065a9683fd5425658f318838a989912fc9dc865ab4b272e8,9374f4b62b51b4bf7a8324c6c761f98dcd68b55082b6f0ee7460e4ab9c0d10bf,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.38323363758184,25366.774370111303,-124.46224939188059,-17.771845197117827,42.22815480288217,False,0.8420377030547044,1.1875952779456875,0.027750651041666668,0.9135442558268125,3.4125160707796383,0.08645574417318747,-21.18436126789735,0.0,-0.0,,375.21299413581175,-60.000000000000085,0.6088122947969592,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-105.22969187755419
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225056,gaussian,empirical_copula,0.25,-60.0,4a6ed5f5a09ae8a7651b00817ef2b12566aaddff700dec232bc41059895ffe61,2e5c8b6464360089e1e8f6fda95a4d6cebcbca8285444180a37df907b6b103f7,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.772536577902,21080.78911444877,-147.93999373627744,-63.89246591485872,0.0,True,0.7472884702299851,1.3381713218353823,0.024576822916666668,0.8516308221913895,-26.10299712218823,0.14836917780861048,-37.78946879267039,0.0,-0.0,0.22080223049681535,378.9933388083988,-60.00000000000013,0.7719599067346756,FEASIBLE,True,True,True,-59.99999999999993,-54.88429373333527
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225057,gaussian,empirical_copula,0.25,-60.0,f2aa3796f25f8fb66816473bd7a91d5e2e55896e981d1ad057c180a14b55bc38,899f2b4f3dde1de596c2785ce0887fb8e0751368704cc6459f8497ea63261e95,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.0482214352034,25207.536566998264,-128.85463445561024,-23.509449282098714,36.490550717901286,False,0.8968942759270573,1.1149586153466857,0.027425130208333332,0.9454740598099161,-9.135875189876108,0.054525940190083944,-14.3735740922225,0.0,-0.0,,374.8429170918571,-60.00000000000006,0.666636114011675,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999986,-96.33884058380337
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225058,gaussian,empirical_copula,0.25,-60.0,472431f1add0c7a1695d302973018cadcab2357f575f2314d2415e57ccf4ed26,d2d347541240dd2a7b2b3c79aab82ba604ac2aafa4bf169c091b06633a99a5a1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.59397199407135,24037.809416286287,-124.94591349671208,-24.46045041623988,35.53954958376012,False,0.7626287506871803,1.3112540001920097,0.025309244791666668,0.8623732541780507,11.046411358994817,0.13762674582194934,-35.50686177523461,0.0,-0.0,,371.81857229840364,-60.00000000000033,0.5999042576229037,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-100.15840841215834
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225059,gaussian,empirical_copula,0.25,-60.0,6afbc033c7646394ebda71061cdf156da56a26a81603f70e8af1bd4e166510c2,dd4a1948d04c3c149667c353a38e671cac7d1a05178592fee5e2577e21fa1386,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.75782926837314,23142.904400628646,-129.29105028519328,-24.219017989118825,35.780982010881175,False,0.8189454843486208,1.2210825007422659,0.025553385416666668,0.8993403838510581,1.867127549637135,0.10065961614894192,-26.086145538755858,0.0,-0.0,,371.23049836863777,-60.00000000000014,0.627789622396359,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-98.1722625208644
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225060,gaussian,empirical_copula,0.25,-60.0,8168fdc4e4d6dab1c23628cc2028cbccecfa085534994a4575d6435ef118b5bd,74c32f9e27bab66324bd0ef1caa1abb055631459555ae26d47e4791090c0c4c0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.22159275181275,27578.58364642204,-111.23163852883835,3.213494839094821,63.21349483909482,False,0.9296712803875189,1.0756490182026122,0.024251302083333332,0.9635036571525185,12.769851373869958,0.03649634284748149,-9.556356534775068,0.0,-0.0,,373.4350867264068,-60.00000000000017,0.5922500975068064,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-115.25403922842101
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225061,gaussian,empirical_copula,0.25,-60.0,44ea7adcc962b424d54dfe14ae4f23117b5b5a93bf6c48a3813a517421f19d3e,7ddecbce0cbc2f9fedf2d45b755b9576ab5764dc815cd245995c70427c5a356a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.956578517238,23268.133248792557,-129.97479579338392,-33.587199949597235,26.412800050402765,False,0.8189454843486208,1.2210825007422659,0.024658203125,0.8993403838510581,-5.903255845925806,0.10065961614894192,-27.683944103671312,0.0,-0.0,,374.94684551181535,-60.00000000000003,0.6746172876272067,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-87.0497105936141
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225062,gaussian,empirical_copula,0.25,-60.0,95e49a32cb65f1d7529023fa0e3f204358734d80b737304e7c69178728ecc16a,6d1b5201295264fbc4ad1703db933aca7bf7a33cecf589a1f8a5a912f09e331d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.72944713025686,28790.936711420105,-117.42261145166547,-2.789341453346424,57.210658546653576,False,0.9296712803875189,1.0756490182026122,0.025390625,0.9635036571525185,7.265428933253662,0.03649634284748149,-10.054770386599989,0.0,-0.0,,374.7182660520916,-60.00000000000034,0.6253042353581508,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.99999999999997,-107.35996658110376
